food,serving,grams,calories,serving_numeric,grams_in_serving,grams_numeric,interaction_term,serving_squared,grams_squared,interaction_log,sqrt_grams,interaction_squared,calories_log,grams_serving_ratio,grams_interaction,log_serving,log_grams,log_interaction,interaction_root,grams_log_ratio,interaction_cube,serving_cube,grams_cube,interaction_exp
Beef Pizza,5.3 slice (235 g),1245.19,8580.2,5.3,235.0,1245.19,6599.507,28.09,1550498.136,7.128,35.287,43553492.643,,197.649,8217640.121,1.841,7.128,8.795,18.757,2.509,287431579572.25,148.877,1930664774.09,1246.382
Dairy Milk McFlurry,5.6 mcflurry (183 g),1024.27,5792.56,5.6,183.0,1024.27,5735.912,31.36,1049129.033,6.933,32.004,32900686.472,,155.192,5875122.584,1.887,6.933,8.655,17.901,2.401,188715442341.514,175.616,1074591394.528,1025.566
Corn Oil,3.0 tbsp (15 ml),58.48,272.65,3.0,15.0,58.48,175.44,9.0,3419.91,4.086,7.647,30779.194,,14.62,10259.731,1.386,4.086,5.173,5.598,1.712,5399901.725,27.0,199996.36,59.501
Black Olives,3.1 olive (2.7 g),6.61,23.21,3.1,2.7,6.61,20.491,9.61,43.692,2.029,2.571,419.881,,1.612,135.446,1.411,2.029,3.068,2.736,0.842,8603.783,29.791,288.805,7.606
Corn Oil,2.3 tbsp (15 ml),47.87,172.9,2.3,15.0,47.87,110.101,5.29,2291.537,3.889,6.919,12122.23,,14.506,5270.535,1.194,3.889,4.71,4.793,1.773,1334669.667,12.167,109695.871,48.862
Green Beans,2.9 cup (110 g),318.98,1278.78,2.9,110.0,318.98,925.042,8.41,101748.24,5.768,17.86,855702.702,,81.79,295069.897,1.361,5.768,6.831,9.744,2.443,791560938.645,24.389,32455653.723,319.897
Mostaccioli,10.0 oz. (56 g),559.02,2421.65,10.0,56.0,559.02,5590.2,100.0,312503.36,6.328,23.644,31250336.04,,50.82,3125033.604,2.398,6.328,8.629,17.748,1.862,174695628530.808,1000.0,174695628.531,560.035
Asparagus,1.4 spear (12 g),15.99,72.48,1.4,12.0,15.99,22.386,1.96,255.68,2.833,3.999,501.133,,6.663,357.952,0.875,2.833,3.152,2.818,1.511,11218.363,2.744,4088.325,16.996
Buffalo Chicken Pizza,1.8 slice (238 g),430.24,1989.47,1.8,238.0,430.24,774.432,3.24,185106.458,6.067,20.742,599744.923,,153.657,333191.624,1.03,6.067,6.653,9.183,2.989,464461659.918,5.832,79640202.318,431.385
Kiwi,2.4 liwi (183 g),440.78,2239.37,2.4,183.0,440.78,1057.872,5.76,194287.008,6.091,20.995,1119093.168,,129.641,466288.82,1.224,6.091,6.965,10.189,2.739,1183857328.225,13.824,85637827.563,441.863
Mostaccioli,6.2 oz. (56 g),348.67,1320.8,6.2,56.0,348.67,2161.754,38.44,121570.769,5.857,18.673,4673180.357,,48.426,753738.767,1.974,5.857,7.679,12.93,1.969,10102266328.42,238.328,42388079.992,349.674
Green Beans,2.6 cup (110 g),285.74,1044.3,2.6,110.0,285.74,742.924,6.76,81647.348,5.659,16.904,551936.07,,79.372,212283.104,1.281,5.659,6.612,9.057,2.481,410046552.702,17.576,23329913.103,286.862
Kiwi,2.8 liwi (183 g),513.77,2572.9,2.8,183.0,513.77,1438.556,7.84,263959.613,6.244,22.666,2069443.365,,135.203,739086.916,1.335,6.244,7.272,11.289,2.674,2977010169.577,21.952,135614530.32,514.914
